coef_choice,coef_stim,coef_interaction,p_choice,p_stim,p_interaction,eid,pid,probe,subject,date,neuron_id,acronym
0.012209263674072771,-1.2098330639598007,0.3343643266059009,0.9105897138316279,4.040598319064556e-07,0.16139714441042552,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,47,PIR
-0.12339265718548907,0.01512388901833746,-0.29275562550054623,0.4357373742659101,0.9562447469694403,0.288207664731283,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,48,PIR
0.02703361063513654,0.12323056035891539,0.22507613390929962,0.8207557011386224,0.47657718653510106,0.19356308143051304,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,57,ENTl3
0.16978650714973043,-0.8728424563509073,-0.35093297527120915,0.19834248920864817,0.006588854837671706,0.27467204981595317,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,59,ENTl3
-0.07433372920949938,-0.49552489095080565,-0.2929324688981684,0.6402923768042563,0.1357343909854285,0.3778172854966686,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,73,ENTl5
-0.1631982923162387,-0.26145138820893343,0.010136959928027125,0.22701537072750388,0.2652449424211959,0.9655461217655458,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,76,ENTl5
0.16473960056467915,-0.60158578394828,-0.4970265045438177,0.24069090290544404,0.06319973058960762,0.1248109498228945,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,77,ENTl5
-0.03449643574374737,0.26240593287011876,0.09426901106860319,0.8075239242144979,0.19973337282288517,0.6450361966389223,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,91,ECT5
-0.018012911128380993,-0.05585363634363276,-0.09661495730064008,0.8454319163394295,0.7169608088073851,0.530600910540016,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,97,ECT6a
-10.252773908485903,10.37611561206443,10.02934874635039,0.9987091005501553,0.9986935709428071,0.9987372313974123,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,102,ECT6a
-0.0055096976248067125,0.359618222352958,-0.02064285551363936,0.9639619428496987,0.04150056003791416,0.906849027107989,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,112,ECT6a
-0.28727071907602925,0.2847883471743602,-0.4671099039682873,0.4330366871355428,0.6469310033991548,0.45249581522730997,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,115,ECT6a
-10.359561432709812,10.591085068452754,10.58757012634531,0.9987468261759188,0.998718819286353,0.998719244480952,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,124,ECT6a
0.15269082476722157,-0.5923547525625577,0.5923547527045017,0.5293495023818073,0.1360217240314467,0.13602172393762635,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,139,ECT6a
-0.004366839984357208,0.1339227120142188,0.12558848347082557,0.9803396188556032,0.6102661818973956,0.6326683707661679,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,150,ECT6a
0.30338128318056284,0.1447768144077472,-0.19356697857718022,0.14963008304123404,0.6626395384815182,0.5596936935342047,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,154,TEa6b
0.008212439833700942,0.24098764068570133,0.1697545245233059,0.9436452975546302,0.14578877064955947,0.30554483660825726,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,199,ccs
-0.1372184228508801,-10.36930612546699,-10.19316262819997,0.6503921075210146,0.998745647259586,0.998766954943863,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,206,ccs
0.5148097085905823,-11.268476209049924,-10.694675786122547,0.0009901989690334972,0.9985382131843823,0.9986126485392148,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,215,ccs
0.08528777974732916,-0.47370561140164,0.1837533904153208,0.26677504596487134,0.00042739777569497075,0.1718059780192448,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,221,or
0.360948296941385,0.2199190192693333,-0.4822832837736683,0.020949509637050962,0.3972452319803127,0.0633836743653237,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,232,SSp-bfd6b
0.28090558924942494,-10.601044862045075,-10.629877612136807,0.3804174320987803,0.9990819514443757,0.9990794545345718,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,255,PIR
-0.07384257003130808,-0.11941540809535062,0.22477592375317781,0.5212918556239472,0.5053071807124647,0.2098712570826361,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,258,PIR
0.1638692783262284,-0.38962219857109437,-0.3523151461582831,0.16725650139552817,0.10254893706263528,0.13986508849268187,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,268,PIR
-0.03799295348895651,-10.873318306445778,-10.8113186414426,0.8725582211372535,0.9990310954740151,0.999036620165288,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,274,ENTl3
-10.985220115807227,-0.16870365348109442,0.1687079913820572,0.9989791630723914,0.9999903996351615,0.9999903993883059,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,277,ENTl5
-10.551056446560025,9.96247529675252,10.587569014067448,0.9987641902892791,0.998833128769985,0.9987599137021335,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,298,ECT6a
0.041119049118486746,0.3865175507259808,0.12430807304000768,0.938681859387789,0.6023798697593667,0.8669349620202553,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,354,CP
0.11819438903211582,0.33793567649915657,-0.925722341401279,0.7046393359236922,0.5674786522038567,0.11728501099065942,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,359,ccs
-0.04605764445390139,-11.159607380844637,-10.023688039763726,0.880165806089833,0.9990102894002325,0.9991110304821036,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,390,TEa6a
0.08369795328863654,-11.357381282315039,-10.10367890557774,0.6803385729790747,0.9986609093691787,0.9988087268756922,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,ZFM-03330,2022-02-18,398,ccs
0.3385206525268282,0.14171203916543285,0.7145585705889621,0.275611030071755,0.7413398545411629,0.13138061122527814,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,16e12c15-b78f-42d1-972f-a1824215f9af,probe00,ZFM-03332,2022-02-18,142,LA
-0.9984495584077042,-0.616292820318926,0.4901628701079483,0.010061058952749691,0.37242944914539977,0.5000256433779644,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,16e12c15-b78f-42d1-972f-a1824215f9af,probe00,ZFM-03332,2022-02-18,166,LA
0.6140098600012213,-1.5977595714019288,-1.091754148781444,0.03052129210037392,0.00015435698258630106,0.01771252093414168,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,45,Eth
-0.18232155679395382,-0.09561234490428139,-0.5469056898259498,0.4182150737974749,0.7096111045728595,0.04573087671754453,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,77,LP
0.09156719352548989,-0.7345648177915749,-0.6395801015210394,0.7401037745185046,0.032570048969803894,0.0839955465847751,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,79,LP
0.0943106794712422,-0.604919482365905,-0.2625170820259373,0.702545050402167,0.034254957811947734,0.3987890415092188,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,81,LP
0.03390155167568126,-0.37055394022749405,-0.05682462855208033,0.8958350615256043,0.19339996198182619,0.8548412519052286,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,89,LP
0.08961215868968822,-0.532133321617652,-0.8873573255229342,0.7099079427511873,0.07119620130220707,0.00508094395425896,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,99,LP
0.1298116115219919,0.15944439979145375,0.0045010996996503565,0.42685288201376237,0.33318563379845934,0.9802349723490844,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,119,LP
0.6603573577407316,-0.9535700109455725,-0.8979613379881155,0.052100581751713206,0.01750287805504212,0.04623326013626188,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,137,DG-po
-0.5465437063680687,-0.9786817826313152,-0.43112341141300886,0.0861527665576455,0.036449035521105094,0.3761655845249061,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,138,DG-po
0.2040953563435236,-0.6765985284575802,-0.41979269003841485,0.5096176469071949,0.06122660154984771,0.2883086652078768,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,143,DG-po
0.24724110289827814,-0.09555128616925512,-0.1432456764358758,0.15281328642948638,0.5907949577483865,0.4679935437921786,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,144,DG-sg
-0.1370063605819102,-0.13080877453635498,0.13110258903862165,0.2611434133280691,0.31867284055498457,0.35512041210227496,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,149,DG-sg
-0.7884573603642677,-0.38360935458397427,-0.15406606489706354,0.1910400308719148,0.6168776038988364,0.8466403486812715,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,152,DG-sg
0.587786664902122,-0.5765692769663754,-0.6084489648760848,0.13051636809682407,0.1668957621100523,0.19794673574833577,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,154,DG-sg
0.0357672238585294,-0.6017515218691887,-0.35202498226019224,0.7794584244300522,6.700116178339704e-05,0.031064465425391888,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,160,DG-mo
-0.9295359586241742,-1.3287571875977253,-0.6045533502763183,0.007260627133231752,0.032917824472121084,0.34315220731247276,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,176,CA1
-0.5570150062353652,-1.6682944023573998,-0.4320612313977702,0.080139927744587,0.004641375347597527,0.47951508173923774,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,181,CA1
3.4192981623881735e-07,1.4979347784877044,-20.013522722464433,0.999999999994945,0.9999780695358694,0.9997283535933729,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,183,CA1
-5.551115123125783e-16,1.3093358013693737,0.17534867085707795,0.9999999999999996,0.20708009757630697,0.8773265161474167,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,205,VISa6a
0.6061358035703525,-0.7804308275172602,-0.33152976113270577,0.08549971064723372,0.04016693867305659,0.44452927430640143,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,211,VISa6a
0.10125373370517274,-0.24282999899317717,-0.0473944223378821,0.6340175610942972,0.28430716672436196,0.8489369060734906,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,223,VISa5
-0.1228981363231535,-0.6758497839449984,-0.36202850216793686,0.5634979193650271,0.010442805259096582,0.19926302767352244,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,225,VISa5
0.733969175080198,-0.8175732815375908,-1.4515838285299405,0.051171102037923674,0.07141342228546715,0.004097579131631724,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,259,Eth
-1.335001066732279,1.2773003408981642,1.2814083972225296,0.02421243008477583,0.034111450740012844,0.03899288170551477,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,283,LP
-22.525443761703254,20.128494083949406,22.158719157473136,0.9986817034100196,0.99882198425027,0.9987031658682948,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,297,DG-sg
0.03125254350410467,-0.4347168652488763,-0.8214142605351453,0.9182854749293097,0.23570650312162233,0.03665835721709429,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,311,VISa6a
-0.5717863235556785,-0.27632493015246207,0.6204986735110176,0.15156761549149492,0.5371168964853724,0.19148347480597838,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,321,VISa6a
-0.27029032973990963,0.27195239935772153,0.08464186663520953,0.17517410841097925,0.19304801725543919,0.7053300400302926,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,ZFM-03330,2022-02-17,325,VISa5
-0.21217451994363684,-0.2132016776166046,-0.34457428199727946,0.513836438166782,0.5676506602820512,0.38651129367412407,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,33,MRN
0.4198538455433297,-0.8478788378219881,-1.0061886992755182,0.09205419055456142,0.006224836308376894,0.0029946210248639918,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,34,MRN
0.16907633003424238,-0.36278269373304806,0.23349329411063408,0.5189248653012642,0.18777294018818647,0.4442481769084997,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,41,MRN
-0.01393750784378009,-0.03987574051334092,-0.024809227856740057,0.891818925643789,0.712436841791172,0.8331233146189676,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,45,MRN
-0.19885085874701575,0.2575625761419976,0.232854820907994,0.5599884251887401,0.4642187238865316,0.5393779075093628,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,52,SCig
0.324239668181848,-0.29481713051017777,-0.18747789747211935,0.02068709932128404,0.04389115489180958,0.25102731291374003,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,79,SCig
0.024966622730461588,-0.32569039780527725,-0.10659398475044479,0.8459252983866936,0.021093094422673212,0.48808880155826995,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,86,SCig
4.069545331830682e-07,1.484688304715402,-22.026769222003907,0.9999999999939387,0.9999781275329874,0.9996991063859635,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,115,RSPv2/3
0.12136085700426895,-0.5588478023671125,-0.5931573709076494,0.7718066815399087,0.2590608430245589,0.2687757245454654,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,125,RSPv5
-0.05556985107074708,-0.22401816915436312,-0.16133852843438734,0.8927513987286524,0.6219126714327219,0.742622083386383,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,127,RSPv5
0.10536051565782686,-0.30135807521616137,-0.1564950512849244,0.7412968938164428,0.38387111196411805,0.6796032653471016,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,ZFM-03330,2022-02-17,181,SCig
-0.013208284413331883,0.040676304775715946,0.0709053067370315,0.6763111750534245,0.3848283381455957,0.1298063630586384,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,0,SNr
-0.11908862101480239,-1.2075360297455968,-0.3210323870379788,0.21813865584932923,3.225823254586229e-08,0.14160234088549153,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,2,SNr
-0.40142304890972824,0.8281616791855783,0.4139628911049426,0.035522957687288234,0.00048313011813102543,0.08107670683993422,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,6,SNr
-0.08516176953644428,0.5325352427446279,-0.0441824748306983,0.5910638017209269,0.01016823033960022,0.8311491652519856,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,7,SNr
-0.0361556925924023,-0.6609540909764855,0.17761008944196371,0.6368488677727098,3.720435988007253e-06,0.2137939001252217,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,32,MB
-0.05800404322484544,-0.004516642422945527,0.20518733788509683,0.35549096309399764,0.9621201659166551,0.0309608150365118,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,41,MRN
-0.026564282886166336,0.32465845896899204,0.08708320657475656,0.6404204443228849,3.424980164881225e-05,0.2664261128188814,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,46,MRN
-0.03158945081076599,-0.0705326854170809,0.030867429024648448,0.4085547047463498,0.22503688202677463,0.5954498259699955,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,54,MRN
0.057870423163241085,-1.0287229924070889,-0.20385765634678388,0.4763876109746006,8.557722914967666e-10,0.22414017053517843,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,57,MRN
-0.26697196000808743,0.06823370511555876,0.14187102257993467,3.588407041140326e-08,0.33631651810135665,0.04559982060933099,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,62,MRN
-0.07503253365846835,0.2556433966500418,0.02013639731649835,0.0011759124798599685,2.238407449512105e-15,0.5323523969976247,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,65,MRN
-0.285366938259715,-1.865008802092691,0.4562415851207428,0.01549983823561528,3.1382711801473125e-07,0.21083158745371933,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,89,SCig
-0.10424975100025785,-0.08428118849340084,0.3027414255190476,0.007341995077613186,0.16556927451234127,6.336835823263846e-07,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,128,root
-0.01709568237414004,-0.37549083815423706,0.27423710444906385,0.7860386935150829,0.0005169046776358673,0.01122440098187684,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,160,POST
0.034292280394124304,-0.17906877860993392,0.009764250945871411,0.44522851911466443,0.010985540843637008,0.8897084122945121,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,168,POST
-0.19339142935827824,-0.006106842736222343,0.25384504905589567,0.0006521340305843044,0.9431875211675035,0.003053901932358845,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,172,POST
-0.03443846136773138,0.3061831766637668,0.12559923976865103,0.5982128869059955,0.0007353345897913558,0.16608629636551953,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,175,POST
0.07633267360553267,-2.584477849394477,0.22019918739509023,0.5788345345234056,1.3329008549874808e-05,0.710624462985376,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,192,MB
0.004453412575709255,0.3098848691784467,0.05429111127817625,0.9245490749741097,1.7970604539604015e-06,0.40283477744672314,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,198,MB
-0.3743894382732024,-0.5650255208255183,0.18838085125284895,2.4064140994392057e-05,0.00031513993073102093,0.22971601569700306,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,199,MB
-0.08951887482678852,-0.2114440274893437,0.05642792138574784,0.005457134417602676,3.527371440285529e-05,0.2696414637726723,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,203,MB
-0.18050667276866528,-0.027136351876808518,0.08549082515870424,0.015184318289122303,0.808231110693223,0.4444898471620796,5244890d-9353-4cfe-a18e-23481883e3a4,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,ZFM-03330,2022-02-16,240,POST
-0.18659688204710106,0.16608003587833364,0.09174907342376584,0.0030131993731784563,0.06455764449184416,0.30721756055284777,5244890d-9353-4cfe-a18e-23481883e3a4,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,ZFM-03330,2022-02-16,6,TTd
-0.152221497024468,-0.8863544111441827,-0.11694769771960137,0.04168851167717189,2.2597981355746333e-09,0.4302620722906185,5244890d-9353-4cfe-a18e-23481883e3a4,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,ZFM-03330,2022-02-16,19,TTd
-0.13850384083059714,-1.1329051988780354,-0.12835588098532388,0.023833058721140443,2.2314711924881886e-17,0.3366088356966813,5244890d-9353-4cfe-a18e-23481883e3a4,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,ZFM-03330,2022-02-16,30,TTd
-0.06356698953926303,0.4192856131637215,0.00954117543618306,0.2542021211384822,2.0846261779422113e-08,0.8985112151148413,5244890d-9353-4cfe-a18e-23481883e3a4,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,ZFM-03330,2022-02-16,39,TTd
-0.04219055463606755,-13.614108575836124,9.720434709076168,0.681631592834997,0.998257713183729,0.9987560116958497,5244890d-9353-4cfe-a18e-23481883e3a4,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,ZFM-03330,2022-02-16,43,TTd
-0.12866745803124613,-0.11089498932150632,-0.17678708313025734,0.25974981587265056,0.526301834060616,0.31241231325629903,5244890d-9353-4cfe-a18e-23481883e3a4,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,ZFM-03330,2022-02-16,49,TTd
0.0755550684721304,-2.7701712024580902,-0.3810096096284736,0.15820120793305714,7.630008508811822e-32,0.10626813750418501,5244890d-9353-4cfe-a18e-23481883e3a4,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,ZFM-03330,2022-02-16,52,TTd
0.0731172284403868,-0.34809553366324997,-0.13368566231779594,0.41061314823087525,0.016373639430534603,0.35658025214343714,5244890d-9353-4cfe-a18e-23481883e3a4,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,ZFM-03330,2022-02-16,53,TTd
